location,price,bedroom_count,bathroom_count,furnished_state
800monthly,"Main Street, Geashill, Co. Offaly",2 bedrooms,1 bathroom,furnished or unfurnished
"1,200monthly","Edgewater, Convent Road, Tullamore, Co. Offaly",2 bedrooms,1 bathroom,furnished
"1,700monthly","Behan House, Arden Road, Tullamore, Co. Offaly",2 bedrooms,1 bathroom,furnished
190weekly,"1, Cumberland Tce., Emmet Street, Birr, Co. Offaly",1 bedroom,1 bathroom,furnished
"1,300monthly","Droim Liath, Tullamore, Co. Offaly",3 bedrooms,3 bathrooms,furnished
"1,350monthly","Carraig Cluain, Tullamore, Co. Offaly",4 bedrooms,3 bathrooms,furnished
800monthly,"Kylebeg, Banagher, Co. Offaly",2 bedrooms,1 bathroom,furnished
850monthly,"Sharavogue, Birr, Co. Offaly",3 bedrooms,2 bathrooms,furnished
320weekly,"Parkhouse, Portarlington, Co. Offaly",3 bedrooms,2 bathrooms,furnished or unfurnished
"1,600monthly","Aughamore Clara, Tullamore, Co. Offaly",4 bedrooms,2 bathrooms,furnished
600monthly,"12 Limefield Clonminch, Tullamore, Co. Offaly",4 bedrooms,4 bathrooms,furnished
800monthly,"Breaghmore, Clareen, Birr, Co. Offaly",3 bedrooms,2 bathrooms,furnished
"1,400monthly","60 CorrÃ¡n Riada, Monksland, Athlone, Co. Roscommon",4 bedrooms,3 bathrooms,furnished or unfurnished
200weekly,"Riverwalk, Castlerea, Co. Roscommon",2 bedrooms,2 bathrooms,furnished
750monthly,"Rooskey, Co. Roscommon",3 bedrooms,2 bathrooms,furnish3 bedrooms
850monthly,"20 Curlew View, Boyle, Co. Roscommon",3 bedrooms,1 bathroom,furnished
"1,100monthly","Oakdale 36, Athlone, Co. Roscommon",2 bedrooms,1 bathroom,furnished
750monthly,"64 Watervale, Rooskey, Co. Roscommon",3 bedrooms,2 bathrooms,unfurnished
"1,100monthly","Apartment 1 Inver Geal, Carrick-on-Shannon, Co. Roscommon",3 bedrooms,2 bathrooms,furnished
800monthly,"Castlecourt, Ballaghaderreen, Co. Roscommon",3 bedrooms,2 bathrooms,furnished or unfurnished
850monthly,"15 Brooklawn, Ballaghaderreen, Co. Roscommon",3 bedrooms,3 bathrooms,furnished or unfurnished
"1,050monthly","Shroankeeragh, Carrick-on-Shannon, Co. Roscommon",4 bedrooms,1 bathroom,furnished
"1,200monthly","Curraghmore, Kiltoom, Athlone, Co. Roscommon",3 bedrooms,1 bathroom,furnished
900monthly,"21 Barrys Avenue, Tarmonbarry, Co. Roscommon",4 bedrooms,2 bathrooms,furnished
"1,500monthly","Alandale Orchard, Ashbourne Avenue, South Circular Road, Co. Limerick",2 bedrooms,2 bathrooms,furnished
"1,500monthly","Oâ€callaghan Strand, Limerick City, Co. Limerick",2 bedrooms,1 bathroom,furnished
"1,800monthly","65 Taracrea, Kilteragh, Dooradoyle, Co. Limerick",3 bedrooms,3 bathrooms,furnished
"2,200monthly","Fortmary Park, North Circular Road, Co. Limerick",4 bedrooms,3 bathrooms,unfurnished
"1,050monthly","Dublin Road, Castletroy, Co. Limerick",1 bedroom,1 bathroom,furnished
700monthly,"Main Street, Shanagolden, Co. Limerick",1 bedroom,1 bathroom,furnished
"1,100monthly","Cois Rioga, Caherconlish, Co. Limerick",3 bedrooms,4 bathrooms,furnished
"1,400monthly","Riverpoint, Bishops Quay, Limerick City, Co. Limerick",2 bedrooms,2 bathrooms,furnished
"1,800monthly","Cluain Dubh, Father Russell Road, Raheen, Co. Limerick",3 bedrooms,3 bathrooms,furnished
"1,800monthly","The Village, Adare Manor, Adare, Co. Limerick",4 bedrooms,3 bathrooms,unfurnished
"1,400monthly","Apartment 16, Ashbrook Crescent, Ennis Road, Co. Limerick",2 bedrooms,2 bathrooms,unfurnished
"1,500monthly","Castlegrange, Raheen, Co. Limerick",2 bedrooms,1 bathroom,furnished
"1,500monthly","The Park Village, Castletroy, Co. Limerick",2 bedrooms,2 bathrooms,furnished
650monthly,"Sarsfield Street, Kilmallock, Co. Limerick",1 bedroom,1 bathroom,unfurnished
"1,300monthly","52 Brackvoan, Bruff, Co. Limerick",4 bedrooms,3 bathrooms,furnished
"4,500monthly","Shelbourne Square, North Circular Road, Co. Limeri, Ennis Road, Co. Limerick",4 bedrooms,5 bathrooms,furnished
"2,000monthly","Lissanálta, Dooradoyle, Co. Limerick",3 bedrooms,3 bathrooms,furnished
155weekly,"No 2 Market Square Court, Longford Town, Co. Longford",1 bedroom,1 bathroom,furnished
500monthly,"Barrack Street, Granard, Co. Longford",1 bedroom,1 bathroom,furnished
700monthly,"Apartment 2, Colum Hall, Woodville Place, Longford Town, Co. Longford",2 bedrooms,2 bathrooms,furnished
850monthly,"Dublin Street, Longford Town, Co. Longford",2 bedrooms,1 bathroom,furnished
600monthly,"Main Street, Granard, Co. Longford",1 bedroom,1 bathroom,furnished
"1,200monthly","5 Sycamore Drive, Prospect Wood, Longford Town, Co. Longford",4 bedrooms,2 bathrooms,furnished or unfurnished
775monthly,"Corlea, Drumlish, Co. Longford",2 bedrooms,1 bathroom,furnished or unfurnished
900monthly,"Apartment 55, Harbour Point, Longford Town, Co. Longford",2 bedrooms,2 bathrooms,furnished
"1,200monthly","Harbour Road Tarmon Harbour Tarmonbarry Village, Tarmonbarry, Co. Longford",4 bedrooms,4 bathrooms,furnished
"1,150monthly","St Albans, Battery Rd, Longford, Co. Longford",2 bedrooms,2 bathrooms,furnished
850monthly,"Abbesshrule, Abbeyshrule, Co. Longford",3 bedrooms,1 bathroom,furnished
"1,400monthly","157 Castle Ross, Castle Town Road, Dundalk, Co. Louth",3 bedrooms,1 bathroom,furnished
"1,500monthly","Avourwen, Drogheda, Co. Louth",2 bedrooms,2 bathrooms,furnished
"1,000monthly","Apartment 17 Nicholas Court, Nicholas Street, Dundalk, Co. Louth",2 bedrooms,1 bathroom,furnished
"1,230monthly","Adelphi Boulevard, Park Avenue, Dundalk, Dundalk, Co. Louth",2 bedrooms,3 bathrooms,furnished
"1,350monthly","5 Saint Peters Court, Drogheda, Co. Louth",1 bedroom,1 bathroom,furnished
"1,700monthly","2, Barley Cove, Wheaton Hall, Dublin Road, Drogheda, Co. Louth",3 bedrooms,2 bathrooms,furnished
"1,300monthly","Dublin Road, Dundalk, Co. Louth",3 bedrooms,1 bathroom,furnished
"1,400monthly","13a Mary Street North, Dundalk, Co. Louth",4 bedrooms,4 bathrooms,furnished
800monthly,"Bridge Street. Ardee, Ardee, Co. Louth",1 bedroom,1 bathroom,furnished
"1,350monthly","Dyer Street Drogheda, Drogheda, Co. Louth",2 bedrooms,1 bathroom,furnished
"1,122monthly","Hackballscross, Dundalk, Co. Louth",3 bedrooms,2 bathrooms,furnished or unfurnished
"1,800monthly","Ard Laois, Blackrock, Co. Louth",4 bedrooms,3 bathrooms,unfurnished
375weekly,"End Of Terrace, Ladywell Square, Dundalk, Co. Louth",3 bedrooms,1 bathroom,furnished
"1,500monthly","91 Marsh Road, Drogheda, Co. Louth",3 bedrooms,2 bathrooms,furnished or unfurnished
"1,150monthly","West Street, Drogheda, Co. Louth",1 bedroom,1 bathroom,furnished
"1,200monthly","3 Glenhall, The Loakers, Blackrock, Co. Louth",2 bedrooms,1 bathroom,furnished
"1,500monthly","15 Distillery Mews, Distillery Lane, Dundalk, Co. Louth",3 bedrooms,1 bathroom,furnished
"1,500monthly","7 Ard Shee, Blackrock, Co. Louth",3 bedrooms,3 bathrooms,furnished
"1,255monthly","1 Sutton House, Seatown Place, Dundalk, Co. Louth",2 bedrooms,1 bathroom,furnish2 bedrooms
"1,500monthly","Kilsallagh, Westport, Co. Mayo",5 bedrooms,3 bathrooms,furnished
"1,800monthly","Rosebrook Drummindoo Westport, Westport, Co. Mayo",4 bedrooms,3 bathrooms,furnished
"1,200monthly","22 Springdale Claremorris, Claremorris, Co. Mayo",4 bedrooms,3 bathrooms,furnished
700monthly,"Apartment 2, Millhouse, Ballina, Co. Mayo",2 bedrooms,1 bathroom,furnished
950monthly,"Newport Road, Castlebar, Co. Mayo",2 bedrooms,1 bathroom,furnished
"1,000monthly","Apartment 89, Block D, Bruach Na Habhainn, Westport, Co. Mayo",2 bedrooms,2 bathrooms,furnished
850monthly,"24 Culgara, Teeling Street, Ballina, Co. Mayo",3 bedrooms,2 bathrooms,furnished
"1,000monthly","Levallinree, Parke, Park, Co. Mayo",3 bedrooms,2 bathrooms,furnished
"1,200monthly","Mochara, Shrule, Headford, Glencorrib, Co. Mayo",3 bedrooms,2 bathrooms,furnished
"1,000monthly","Lecanvey, Murrisk, Westport, Co. Mayo",4 bedrooms,2 bathrooms,furnished
140weekly,"Carrabawn, Aghagower, Co. Mayo",1 bedroom,1 bathroom,furnished
"1,100monthly","Aiden Street, Kiltimagh, Co. Mayo",3 bedrooms,3 bathrooms,furnished
"1,350monthly","Meadow Park, Castlebar, Co. Mayo",4 bedrooms,3 bathrooms,furnished
"1,350monthly","28 The Moorings, Quay Road, Ballina, Co. Mayo",5 bedrooms,3 bathrooms,unfurnished
900monthly,"Loughloon, Westport, Co. Mayo",2 bedrooms,2 bathrooms,furnished
"1,150monthly","1 Gallows Hill, Castlebar, Co. Mayo",3 bedrooms,2 bathrooms,furnished
700monthly,"45 Slieve Na GrÃ©ine, Foxford, Co. Mayo",3 bedrooms,2 bathrooms,furnished
"1,075monthly","Cloonacannana, Swinford, Co. Mayo",4 bedrooms,2 bathrooms,furnished
"1,200monthly","13 Knockaphunta Park, Westport Road, Castlebar, Co. Mayo",3 bedrooms,3 bathrooms,furnished
950monthly,"Ridgepool Village, Ballina, Co. Mayo",3 bedrooms,2 bathrooms,furnished
"1,485monthly","52 Eden Court, Dunshaughlin, Co. Meath",4 bedrooms,3 bathrooms,furnished or unfurnished
"1,300monthly","Castleglen, Donacarney, Co. Meath",2 bedrooms,2 bathrooms,furnished
"1,450monthly","64 Tower View, Trim, Co. Meath",4 bedrooms,1 bathroom,furnish4 bedrooms
"1,100monthly","56 Cloran Court, Athboy, Co. Meath",3 bedrooms,3 bathrooms,furnished
"1,700monthly","Ledwidge Hall, Slane, Co. Meath",4 bedrooms,2 bathrooms,furnished
"1,100monthly","43 Newman\'s Mill, Athboy, Co. Meath",3 bedrooms,3 bathrooms,furnished
850monthly,"Apartment 2, 1 The Green, Summerhill, Co. Meath",1 bedroom,1 bathroom,furnished
950monthly,"8 Newman\'s Mill, Athboy, Co. Meath",2 bedrooms,1 bathroom,furnished or unfurnished
"1,600monthly","20a Headfort Park, Kells, Co. Meath",4 bedrooms,3 bathrooms,furnished or unfurnished
"1,850monthly","Apartment 39, Ard Cluain, Clonee, Co. Meath",2 bedrooms,2 bathrooms,furnished
"2,300monthly","Bailis Manor, Athlumney, Navan, Co. Meath",5 bedrooms,3 bathrooms,furnished
"1,450monthly","1 Segrave Square, Ashbourne, Co. Meath",2 bedrooms,2 bathrooms,furnished
"2,060monthly","Stonebridge, Ratoath, Co. Meath",3 bedrooms,3 bathrooms,furnished
"1,600monthly","24 Loughcrew Hills, Oldcastle, Co. Meath",4 bedrooms,3 bathrooms,unfurnished
"1,550monthly","1 Saint Patrick`s Square, Laytown, Co. Meath",4 bedrooms,2 bathrooms,furnish4 bedrooms
"1,190monthly","Flat 4, 3 Navan Gate Street, Trim, Co. Meath",2 bedrooms,1 bathroom,furnished
"1,250monthly","Porterstown Lane, Ratoath, Co. Meath",1 bedroom,1 bathroom,furnished
"1,777monthly","61 Moulden Bridge, Ratoath, Co. Meath",4 bedrooms,3 bathrooms,furnished
"2,000monthly","12 Maple Close Johnstown Wood Navan, Johnstown, Co. Meath",3 bedrooms,2 bathrooms,furnished
550monthly,"Dublin Street, Monaghan, Co. Monaghan",1 bedroom,1 bathroom,furnished
650monthly,"Dublin Street, Monaghan, Co. Monaghan",2 bedrooms,1 bathroom,furnished
"1,200monthly","Drumleek North, Castleblayney, Castleblayney, Co. Monaghan",3 bedrooms,2 bathrooms,furnished
895monthly,"Devlin, Castleblayney, Co. Monaghan",3 bedrooms,1 bathroom,furnished
600monthly,"1 Braeside Apartments, Carrickaderry, Clontibret, Co. Monaghan",1 bedroom,1 bathroom,furnished
650monthly,"Lower Main Street, Ballybay, Co. Monaghan",1 bedroom,1 bathroom,furnished
"1,200monthly","63 Killyconnigan, Monaghan, Co. Monaghan",4 bedrooms,2 bathrooms,unfurnished
"1,000monthly","Drumganny Apartments, Drumganny, Carrickmacross, Co. Monaghan",2 bedrooms,1 bathroom,furnished
900monthly,"18 Cappaneale, Birr, Co. Offaly",2 bedrooms,1 bathroom,furnished
"1,100monthly","The Four Winds, Fahy, Rhode, Co. Offaly",4 bedrooms,2 bathrooms,furnished
800monthly,"Main Street, Geashill, Co. Offaly",2 bedrooms,1 bathroom,furnished or unfurnished
"1,200monthly","Edgewater, Convent Road, Tullamore, Co. Offaly",2 bedrooms,1 bathroom,furnished
"1,700monthly","Behan House, Arden Road, Tullamore, Co. Offaly",2 bedrooms,1 bathroom,furnished
190weekly,"1, Cumberland Tce., Emmet Street, Birr, Co. Offaly",1 bedroom,1 bathroom,furnished
"1,300monthly","Droim Liath, Tullamore, Co. Offaly",3 bedrooms,3 bathrooms,furnished
"1,350monthly","Carraig Cluain, Tullamore, Co. Offaly",4 bedrooms,3 bathrooms,furnished
800monthly,"Kylebeg, Banagher, Co. Offaly",2 bedrooms,1 bathroom,furnished
850monthly,"Sharavogue, Birr, Co. Offaly",3 bedrooms,2 bathrooms,furnished
320weekly,"Parkhouse, Portarlington, Co. Offaly",3 bedrooms,2 bathrooms,furnished or unfurnished
"1,600monthly","Aughamore Clara, Tullamore, Co. Offaly",4 bedrooms,2 bathrooms,furnished
600monthly,"12 Limefield Clonminch, Tullamore, Co. Offaly",4 bedrooms,4 bathrooms,furnished
800monthly,"Breaghmore, Clareen, Birr, Co. Offaly",3 bedrooms,2 bathrooms,furnished
"1,400monthly","60 CorrÃ¡n Riada, Monksland, Athlone, Co. Roscommon",4 bedrooms,3 bathrooms,furnished or unfurnished
200weekly,"Riverwalk, Castlerea, Co. Roscommon",2 bedrooms,2 bathrooms,furnished
750monthly,"Rooskey, Co. Roscommon",3 bedrooms,2 bathrooms,furnish3 bedrooms
850monthly,"20 Curlew View, Boyle, Co. Roscommon",3 bedrooms,1 bathroom,furnished
"1,100monthly","Oakdale 36, Athlone, Co. Roscommon",2 bedrooms,1 bathroom,furnished
750monthly,"64 Watervale, Rooskey, Co. Roscommon",3 bedrooms,2 bathrooms,unfurnished
"1,100monthly","Apartment 1 Inver Geal, Carrick-on-Shannon, Co. Roscommon",3 bedrooms,2 bathrooms,furnished
800monthly,"Castlecourt, Ballaghaderreen, Co. Roscommon",3 bedrooms,2 bathrooms,furnished or unfurnished
850monthly,"15 Brooklawn, Ballaghaderreen, Co. Roscommon",3 bedrooms,3 bathrooms,furnished or unfurnished
"1,050monthly","Shroankeeragh, Carrick-on-Shannon, Co. Roscommon",4 bedrooms,1 bathroom,furnished
"1,200monthly","Curraghmore, Kiltoom, Athlone, Co. Roscommon",3 bedrooms,1 bathroom,furnished
900monthly,"21 Barrys Avenue, Tarmonbarry, Co. Roscommon",4 bedrooms,2 bathrooms,furnished
950monthly,"53 Fairgreen Square, Sligo, Co. Sligo",2 bedrooms,2 bathrooms,furnished
"1,500monthly","15 Ferndale, Cairns Road, Sligo, Co. Sligo",4 bedrooms,2 bathrooms,furnished or unfurnished
"1,000monthly","313 Millbrook Jfk Parade, Toberscanavan, Co. Sligo",2 bedrooms,1 bathroom,furnished
"1,100monthly","Caltragh Heights, Sligo, Co. Sligo",3 bedrooms,1 bathroom,furnished or unfurnished
185weekly,"An Sibin, Monasteraden, Co. Sligo",2 bedrooms,1 bathroom,furnished
"2,100monthly","Ballymulderry, Ballinfull, Ballinfull, Co. Sligo",4 bedrooms,2 bathrooms,furnished
180weekly,"Hill House, Calry, Co. Sligo",2 bedrooms,2 bathrooms,furnished
850monthly,"Clarion Village, Sligo, Co. Sligo",2 bedrooms,2 bathrooms,furnished
"1,200monthly","37 Cnoc Na Si, Tubbercurry, Co. Sligo",3 bedrooms,3 bathrooms,furnished
700monthly,"3 Leonard Court, Tubbercurry, Co. Sligo",2 bedrooms,2 bathrooms,furnished
150weekly,"O'connell Street, Ballymote, Co. Sligo",1 bedroom,2 bathrooms,furnished
"1,300monthly","29 Cnoc Na Si, Tubbercurry, Co. Sligo",4 bedrooms,3 bathrooms,furnished
120weekly,"Loughanelteen, Calry, Co. Sligo",1 bedroom,1 bathroom,furnished
"1,050monthly","Castle Dargan Estate, Ballygawley, Co. Sligo",2 bedrooms,2 bathrooms,furnished
850monthly,"William O'brien Street, Old Bridge, Clonmel, Co. Tipperary",2 bedrooms,1 bathroom,furnished
900monthly,"Serene Place, Ballina, Co. Tipperary",1 bedroom,1 bathroom,furnished
750monthly,"Near Liberty Square, Thurles, Co. Tipperary",1 bedroom,1 bathroom,furnished
950monthly,"8 Able Manor, Dundrum, Co. Tipperary",3 bedrooms,3 bathrooms,furnished
135weekly,"Gratton Street, Tipperary Town, Co. Tipperary",1 bedroom,1 bathroom,furnished
170weekly,"3 Nelson Street, Clonmel, Co. Tipperary",1 bedroom,1 bathroom,furnished
900monthly,"Ard Alainn, Fethard, Co. Tipperary",3 bedrooms,2 bathrooms,furnished
"1,000monthly","Lower Waterford Road, Carrick-on-Suir, Co. Tipperary",3 bedrooms,1 bathroom,furnished
950monthly,"12 Glenview Square, Tipperary Town, Co. Tipperary",2 bedrooms,1 bathroom,unfurnished
"1,180monthly","E45aw71 9 Lough Derg Thatched Cottage, Puckane,co, Puckaun, Co. Tipperary",3 bedrooms,1 bathroom,furnished
200weekly,"The Lodge, Castle Gardens, Ardfinnan Road, Cahir, Co. Tipperary",2 bedrooms,1 bathroom,furnished
"1,300monthly","3 Cudville, Nenagh, Co. Tipperary",1 bedroom,2 bathrooms,furnished or unfurnish1 bedroom
"1,190monthly","Main St, Carrick On Suir, Carrick-on-Suir, Co. Tipperary",3 bedrooms,1 bathroom,furnished
140weekly,"Gorteennabarna, Borrisoleigh, Co. Tipperary",2 bedrooms,1 bathroom,furnished
"2,200monthly","Rochestown, Cahir, Cahir, Co. Tipperary",6 bedrooms,3 bathrooms,furnished
120weekly,"Cahir, New Inn, Co. Tipperary",1 bedroom,1 bathroom,furnished
"1,500monthly","Clongour, Thurles, Co. Tipperary",3 bedrooms,2 bathrooms,furnished or unfurnished
500monthly,"Deerpark Farm, Carrick-on-Suir, Co. Tipperary",1 bedroom,1 bathroom,furnished
750monthly,"Pallas, Borrisoleigh, Co. Tipperary",2 bedrooms,1 bathroom,unfurnished
"1,300monthly","30 Cuan Na Greine, Crooke, Passage East, Co. Water, Waterford City, Co. Waterford",3 bedrooms,3 bathrooms,furnished
"1,300monthly","52 Bracken Drive, Old Tramore Road, Waterford, Ballindud, Co. Waterford",3 bedrooms,3 bathrooms,furnished
750monthly,"Cooladalane, Lismore, Co. Waterford",3 bedrooms,1 bathroom,furnished
"1,400monthly","Williamstown Glen, Williamstown, Waterford City, Co. Waterford",3 bedrooms,2 bathrooms,furnished
"1,400monthly","Carn Glas, Gracedieu, Co. Waterford",3 bedrooms,2 bathrooms,furnished
190weekly,"Thomas St, Waterford City, Co. Waterford",1 bedroom,1 bathroom,furnished
950monthly,"Apartment 5, Bridgeview Court, Waterford City, Co. Waterford",2 bedrooms,1 bathroom,furnished
800monthly,"Annestown, Annestown, Co. Waterford",1 bedroom,1 bathroom,furnished
800monthly,"The Malt House, Mary Street, Waterford City, Co. Waterford",1 bedroom,1 bathroom,furnished
"1,400monthly","College Court, Waterford City, Co. Waterford",3 bedrooms,2 bathrooms,furnished
"2,500monthly","Ballinclamper, Ballynacourty, Co. Waterford",4 bedrooms,3 bathrooms,furnished
732monthly,"Haven Wood Retirement Home, Haven Wood Retirement Village, Bishopscourt, Ballygunner, Co. Waterford",1 bedroom,1 bathroom,furnished
75weekly,"Lismore Park, Waterford City, Co. Waterford",3 bedrooms,2 bathrooms,furnished
800monthly,"Manor Street, Waterford City, Co. Waterford",1 bedroom,1 bathroom,furnished
"1,000monthly","Manor Street, Waterford City, Co. Waterford",2 bedrooms,1 bathroom,furnished
"2,850monthly","New Line Road, Ardmore, Co. Waterford",4 bedrooms,3 bathrooms,furnished
"1,500monthly","17 Kings Wood, Ballinakill, Waterford City, Co. Waterford",2 bedrooms,2 bathrooms,furnished
950monthly,"16 Towns Park, Lismore, Co. Waterford",3 bedrooms,1 bathroom,furnished
"1,200monthly","86 Conifer Road, Monvoy Valley, Tramore, Co. Waterford",3 bedrooms,3 bathrooms,furnished
"1,350monthly","19 Asgard Drive, Grange Manor, Waterford City, Co. Waterford",3 bedrooms,3 bathrooms,furnished
700monthly,"Lower Rowe Street, Wexford Town, Co. Wexford",1 bedroom,1 bathroom,furnished
"1,000monthly","Cummer, Gorey, Wexford, Monaseed, Co. Wexford",4 bedrooms,3 bathrooms,furnished
900monthly,"Grange Road, New Ross, Co. Wexford",2 bedrooms,2 bathrooms,furnished
225weekly,"Ashbrook , The Moyne, Enniscorthy, Enniscorthy, Co. Wexford",2 bedrooms,2 bathrooms,unfurnished
"1,000monthly","26 Bayview Drive, Wexford Town, Co. Wexford",3 bedrooms,2 bathrooms,unfurnished
900monthly,"St John's Villas, Enniscorthy, Co. Wexford",2 bedrooms,2 bathrooms,furnished
"1,400monthly","23 Ballyphilip Heights, Kilmyshall, Bunclody, Co. Wexford",4 bedrooms,2 bathrooms,furnished or unfurnish4 bedrooms
950monthly,"8 Barrow Hall Mountgarrett New Ross, New Ross, Co. Wexford",2 bedrooms,1 bathroom,furnished
"1,400monthly","34 Sandycove Phase 1, Ballymoney, Co. Wexford",3 bedrooms,2 bathrooms,furnished
900monthly,"Wingfield View Ballinabarney, Gorey, Co. Wexford",2 bedrooms,1 bathroom,furnished
"1,100monthly","47 Dunbrody Wharf, New Ross, Co. Wexford",3 bedrooms,3 bathrooms,unfurnished
950monthly,"Parkton House, Parkton House, 13 Parkton House, Parnell Road, Enniscorthy, Co. Wexford",1 bedroom,1 bathroom,furnished or unfurnished
"1,100monthly","Clonattin, Gorey, Co. Wexford",1 bedroom,1 bathroom,furnished
800monthly,"Fully Furnished & Spacious 2-bed Apartment, New Ross, Co. Wexford",2 bedrooms,1 bathroom,furnished
"1,000monthly","O'donovan's Wharf, Crescent Quay, Wexford Town, Co. Wexford",2 bedrooms,2 bathrooms,furnished
900monthly,"Priory Quay, New Ross, Co. Wexford",3 bedrooms,2 bathrooms,furnished or unfurnished
950monthly,"Waterloo Way, Francis Street, Wexford Town, Co. Wexford",2 bedrooms,2 bathrooms,furnished
750monthly,"16a Windmill Heights, Belvedere Road, Wexford Town, Co. Wexford",2 bedrooms,1 bathroom,furnished
170weekly,"Newcastle, Crossabeg, Co. Wexford",1 bedroom,2 bathrooms,furnished
850monthly,"New Ross Town, New Ross, Co. Wexford",2 bedrooms,2 bathrooms,furnished
950monthly,"The Orchard, Ballymahon Road, Athlone, Co. Westmeath",2 bedrooms,2 bathrooms,furnished
"1,000monthly","Coola, Kilbeggan, Co. Westmeath",4 bedrooms,1 bathroom,furnished
"1,600monthly","Belhavel, Athlone, Co. Westmeath",2 bedrooms,2 bathrooms,furnished
750monthly,"Connaught Street, Athlone, Co. Westmeath",1 bedroom,1 bathroom,furnished
"1,000monthly","Lockardstown N91 E8a0, Loughanavalley, Co. Westmeath",1 bedroom,1 bathroom,unfurnished
"1,450monthly","11 The Park, Lakepoint, Mullingar, Co. Westmeath",4 bedrooms,3 bathrooms,unfurnished
"1,400monthly","Apartment 24, Mount Prospect, Mullingar, Co. Westmeath",2 bedrooms,1 bathroom,furnished or unfurnished
"1,200monthly","Apartment 28, Irishtown Central, Athlone, Co. Westmeath",2 bedrooms,2 bathrooms,furnished
"1,350monthly","126 The Walk, Petitswood Manor, Mullingar, Co. Westmeath",3 bedrooms,3 bathrooms,furnished
"1,075monthly","68 Cluain Craoibh, Kinnegad, Co. Westmeath",2 bedrooms,1 bathroom,furnished
"1,400monthly","9 Woodville Lawn, Athlone, Co. Westmeath",4 bedrooms,3 bathrooms,furnished
"1,100monthly","Windtown Park, Rathowen, Co. Westmeath",3 bedrooms,3 bathrooms,furnished
"1,000monthly","The Willows, Ballinderry Road, Mullingar, Co. Westmeath",2 bedrooms,1 bathroom,furnished
"1,400monthly","46 Cois Na Habhainn, Moate, Co. Westmeath",4 bedrooms,3 bathrooms,furnished
975monthly,"Corbetstown, Killucan, Co. Westmeath",2 bedrooms,1 bathroom,furnished
"1,450monthly","Churchlane, Moate, Co. Westmeath",3 bedrooms,2 bathrooms,furnished
"1,250monthly","31 Marlinstown Park, Mullingar, Co. Westmeath",2 bedrooms,1 bathroom,furnished
800monthly,"Brosna Apts, Mullingar, Co. Westmeath",1 bedroom,1 bathroom,furnished
900monthly,"Castlelost Rochfortbridge, Rochfortbridge, Co. Westmeath",2 bedrooms,1 bathroom,furnished
"1,200monthly","19 Saint Asicus Villas, Athlone, Co. Westmeath",3 bedrooms,1 bathroom,furnished
"1,950monthly","Woodlands Court, Greystones, Co. Wicklow",2 bedrooms,2 bathrooms,furnished
545monthly,"New Street, Wicklow Town, Co. Wicklow",1 bedroom,1 bathroom,unfurnish1 bedroom
"2,700monthly","Marina Village, Greystones, Co. Wicklow",2 bedrooms,2 bathrooms,furnished
"1,950monthly","The North Lodge, Castlekevin, Roundwood, Co. Wicklow",5 bedrooms,2 bathrooms,unfurnished
"1,290monthly","Apt 1 Parkview House, Blessington, Co. Wicklow",1 bedroom,1 bathroom,furnished
"1,200monthly","Apt, Ponyland, Upper Dargle Road, Bray, Co. Wicklow",1 bedroom,1 bathroom,furnished
"2,900monthly","Ballymacahara, Ashford, Co. Wicklow",3 bedrooms,3 bathrooms,furnished
"1,578monthly","Hollybrook Park, Bray, Co. Wicklow",2 bedrooms,1 bathroom,unfurnished
"1,290monthly","The Green, Commons, Rathnew, Co. Wicklow",1 bedroom,2 bathrooms,furnished
"1,950monthly","Knockrath Little, Rathdrum, Co. Wicklow",2 bedrooms,1 bathroom,unfurnished
"1,450monthly","Primrose Cottage Ballinapark, Ashford, Co. Wicklow",2 bedrooms,1 bathroom,furnished
"1,650monthly","Baltynanima, Roundwood, Co. Wicklow",2 bedrooms,1 bathroom,furnished
"1,600monthly","Flat 1, Woodbrook, Dublin Road, Bray, Co. Wicklow",2 bedrooms,1 bathroom,furnished
"1,725monthly","The Maltings, Bray, Co. Wicklow",2 bedrooms,1 bathroom,furnished
"2,000monthly","Elgin Heights, Bray, Co. Wicklow",3 bedrooms,1 bathroom,furnished
"2,100monthly","Fairyhill, Killarney Road, Bray, Co. Wicklow",2 bedrooms,2 bathrooms,furnished
"1,470monthly","13 Park View Villas, Blessington, Co. Wicklow",2 bedrooms,2 bathrooms,furnished
"1,395monthly","5 Brides Road, Wicklow Town, Co. Wicklow",2 bedrooms,1 bathroom,furnished
